datetime,temperature_2m,relative_humidity_2m,windspeed_10m,winddirection_10m,precipitation,cloudcover,surface_pressure,co,no,no2,o3,so2,pm2_5,pm10,nh3,hour,day,month,aqi
2025-10-05 04:24:40.881637,22.327771340211875,86.46796474261748,4.545768530253499,44.28923956449962,0.2244356736374855,23.07150270694075,1002.5889518986761,30.543177682974388,0.12979777103261544,0.13219546236800755,23.218109548016038,0.5750550727395628,0.09822855699567727,21.210983108915183,0.21714688636772347,4,5,10,3
2025-10-05 03:24:40.881644,34.34892774847446,65.49259980016552,5.083738416026771,65.98146802298724,0.05576550038401208,81.84305212170719,1042.0809502900186,54.71710709589341,0.03051593701932592,0.0005713334831393302,32.97785537768068,0.3210078096680065,13.5760927499222,26.827618682187467,0.05332722926695112,3,5,10,2
2025-10-05 02:24:40.881648,40.08735198237604,68.48399931324998,6.063748480561467,285.1288494914974,0.3433432988169671,60.93961867391656,1015.4502688788244,38.567543243461394,0.08735067027083179,0.04355568712800256,36.586787492015226,0.6526627542840262,3.4264450880128465,1.596692644592611,0.08598027315068078,2,5,10,4
2025-10-05 01:24:40.881650,38.06977841997753,68.56438438241695,7.373100439395408,272.3534400322155,0.23694294099572952,75.96572260248357,1011.1380002812956,29.943385382245975,0.009630688979501437,0.07899178147293147,37.655244469938005,0.25468190319909606,16.375272106132893,44.37398765940147,0.013921011696191712,1,5,10,3
2025-10-05 00:24:40.881653,31.697264134727867,58.87169644303238,6.6980928849569,76.23908741867731,0.057970958398002266,89.85485301581194,1009.5071813770502,1.7969380709914933,0.007063219644099753,0.26806236824382024,33.47568322089107,0.4350723146433149,38.04515450115942,22.045697855391243,0.03336669005807435,0,5,10,1
2025-10-04 23:24:40.881655,31.105949541613096,67.15720485509122,5.246031214609387,33.693150244807825,0.1350470973845305,52.79860696020378,1029.6868753257863,9.439598259784605,0.05092189235448794,0.06389800191158065,48.75100080165214,0.11659532715912337,35.43714793373469,26.476850873870326,0.03301206163364421,23,4,10,2
2025-10-04 22:24:40.881657,35.91149487996816,71.73181984792721,4.4560864754311025,67.93174685832709,0.9149490490651176,49.550837647760524,1031.6978888233295,5.919884905303203,0.23893703337409017,0.27810987132097437,39.55789881212696,0.497521324868979,9.084329351217358,94.0091136889963,0.14598746870573195,22,4,10,4
2025-10-04 21:24:40.881659,20.375886656497677,67.01813878040053,5.614973541567134,9.494277588648394,0.041313309518808704,80.74560737594574,993.5679231589389,66.30961718920292,0.07486471090479743,0.008717175717981503,31.464739915407765,0.10267040717704118,17.903477408965017,289.74958233248594,0.4729744740835738,21,4,10,1
2025-10-04 20:24:40.881661,24.783159152944073,64.96924966312544,5.686152661258868,13.015322598002403,0.8370354286879688,30.135833082789397,1008.8531226628814,13.270299351033769,0.013132865264572047,0.16065693165142156,49.15626103695706,1.117601428782389,2.2952898730499456,21.35877033212822,0.09217370441328154,20,4,10,5
2025-10-04 19:24:40.881664,25.770489373538076,75.44019754107532,7.745657168762075,66.05847197764551,0.022074635105709096,96.94287742097522,980.2524193375327,29.814911926172087,0.02147672665052788,0.1890062878037449,63.39713309886669,0.5718862443121918,16.857053298959208,35.80126447498607,0.21675739453222015,19,4,10,1
